success,2017-12-01T19:22:39,2017-12-01T19:22:40,22022,1512156159921,1512156160293
success,2017-12-01T19:22:37,2017-12-01T19:22:41,22004,1512156157234,1512156161271
success,2017-12-01T19:22:41,2017-12-01T19:22:41,22004,1512156161271,1512156161602
success,2017-12-01T19:22:41,2017-12-01T19:22:42,22026,1512156161933,1512156162426
success,2017-12-01T19:22:42,2017-12-01T19:22:43,22027,1512156162929,1512156163280
success,2017-12-01T19:22:42,2017-12-01T19:22:43,22028,1512156162937,1512156163590
success,2017-12-01T19:22:43,2017-12-01T19:22:44,22029,1512156163936,1512156164242
success,2017-12-01T19:22:43,2017-12-01T19:22:46,22029,1512156163936,1512156166320
success,2017-12-01T19:22:41,2017-12-01T19:22:46,22026,1512156161934,1512156166470
success,2017-12-01T19:22:43,2017-12-01T19:22:46,22030,1512156163947,1512156166677
success,2017-12-01T19:22:41,2017-12-01T19:22:46,22026,1512156161934,1512156166828
success,2017-12-01T19:22:46,2017-12-01T19:22:47,22026,1512156166470,1512156167031
success,2017-12-01T19:22:46,2017-12-01T19:22:47,22026,1512156166828,1512156167380
success,2017-12-01T19:22:43,2017-12-01T19:22:48,22030,1512156163946,1512156168538
success,2017-12-01T19:22:43,2017-12-01T19:22:49,22030,1512156163947,1512156169012
success,2017-12-01T19:22:46,2017-12-01T19:22:49,22029,1512156166320,1512156169428
success,2017-12-01T19:22:49,2017-12-01T19:22:50,22041,1512156169989,1512156170423
success,2017-12-01T19:22:44,2017-12-01T19:22:52,22032,1512156164953,1512156172634
success,2017-12-01T19:22:51,2017-12-01T19:22:52,22044,1512156171026,1512156172753
success,2017-12-01T19:22:48,2017-12-01T19:22:52,22030,1512156168538,1512156172789
success,2017-12-01T19:22:52,2017-12-01T19:22:52,22032,1512156172634,1512156172925
success,2017-12-01T19:22:52,2017-12-01T19:22:53,22044,1512156172753,1512156173058
success,2017-12-01T19:22:48,2017-12-01T19:22:53,22039,1512156168984,1512156173122
success,2017-12-01T19:22:52,2017-12-01T19:22:53,22030,1512156172789,1512156173229
success,2017-12-01T19:22:48,2017-12-01T19:22:53,22039,1512156168984,1512156173393
success,2017-12-01T19:22:53,2017-12-01T19:22:53,22047,1512156173008,1512156173396
success,2017-12-01T19:22:49,2017-12-01T19:22:53,22030,1512156169012,1512156173655
success,2017-12-01T19:22:54,2017-12-01T19:22:54,22049,1512156174014,1512156174439
success,2017-12-01T19:22:54,2017-12-01T19:22:54,22050,1512156174042,1512156174463
success,2017-12-01T19:22:56,2017-12-01T19:22:56,22054,1512156176055,1512156176388
success,2017-12-01T19:22:55,2017-12-01T19:22:57,22051,1512156175042,1512156177411
success,2017-12-01T19:22:57,2017-12-01T19:22:59,22051,1512156177411,1512156179401
success,2017-12-01T19:22:59,2017-12-01T19:22:59,22051,1512156179401,1512156179762
success,2017-12-01T19:23:00,2017-12-01T19:23:00,22061,1512156180075,1512156180340
success,2017-12-01T19:23:00,2017-12-01T19:23:00,22062,1512156180094,1512156180652
success,2017-12-01T19:22:59,2017-12-01T19:23:01,22060,1512156179088,1512156181239
success,2017-12-01T19:23:02,2017-12-01T19:23:02,22065,1512156182102,1512156182682
success,2017-12-01T19:23:00,2017-12-01T19:23:02,22062,1512156180093,1512156182707
success,2017-12-01T19:23:02,2017-12-01T19:23:03,22066,1512156182107,1512156183113
success,2017-12-01T19:23:01,2017-12-01T19:23:03,22060,1512156181239,1512156183432
success,2017-12-01T19:23:03,2017-12-01T19:23:03,22068,1512156183127,1512156183545
success,2017-12-01T19:23:03,2017-12-01T19:23:03,22068,1512156183128,1512156183884
success,2017-12-01T19:23:02,2017-12-01T19:23:04,22062,1512156182707,1512156184486
success,2017-12-01T19:23:02,2017-12-01T19:23:05,22066,1512156182106,1512156185857
success,2017-12-01T19:23:03,2017-12-01T19:23:06,22068,1512156183128,1512156186379
success,2017-12-01T19:23:05,2017-12-01T19:23:06,22072,1512156185142,1512156186737
success,2017-12-01T19:23:05,2017-12-01T19:23:07,22066,1512156185857,1512156187088
success,2017-12-01T19:23:07,2017-12-01T19:23:07,22075,1512156187142,1512156187505
success,2017-12-01T19:23:03,2017-12-01T19:23:08,22060,1512156183433,1512156188061
success,2017-12-01T19:23:03,2017-12-01T19:23:08,22067,1512156183108,1512156188589
success,2017-12-01T19:23:04,2017-12-01T19:23:08,22062,1512156184486,1512156188963
success,2017-12-01T19:23:05,2017-12-01T19:23:09,22071,1512156185134,1512156189319
success,2017-12-01T19:23:08,2017-12-01T19:23:10,22060,1512156188061,1512156190104
success,2017-12-01T19:23:08,2017-12-01T19:23:10,22077,1512156188151,1512156190238
success,2017-12-01T19:23:08,2017-12-01T19:23:10,22078,1512156188184,1512156190400
success,2017-12-01T19:23:10,2017-12-01T19:23:10,22060,1512156190104,1512156190486
success,2017-12-01T19:23:08,2017-12-01T19:23:10,22078,1512156188184,1512156190526
success,2017-12-01T19:23:09,2017-12-01T19:23:10,22079,1512156189157,1512156190534
success,2017-12-01T19:23:12,2017-12-01T19:23:12,22085,1512156192186,1512156192545
success,2017-12-01T19:23:12,2017-12-01T19:23:12,22086,1512156192203,1512156192796
success,2017-12-01T19:23:08,2017-12-01T19:23:12,22067,1512156188589,1512156192796
success,2017-12-01T19:23:10,2017-12-01T19:23:12,22081,1512156190171,1512156192963
success,2017-12-01T19:23:09,2017-12-01T19:23:13,22080,1512156189188,1512156193094
success,2017-12-01T19:23:12,2017-12-01T19:23:13,22086,1512156192204,1512156193189
success,2017-12-01T19:23:12,2017-12-01T19:23:13,22086,1512156192204,1512156193737
success,2017-12-01T19:23:14,2017-12-01T19:23:14,22090,1512156194222,1512156194626
success,2017-12-01T19:23:15,2017-12-01T19:23:15,22092,1512156195228,1512156195713
success,2017-12-01T19:23:16,2017-12-01T19:23:16,22093,1512156196217,1512156196579
success,2017-12-01T19:23:10,2017-12-01T19:23:17,22077,1512156190238,1512156197177
success,2017-12-01T19:23:17,2017-12-01T19:23:17,22077,1512156197177,1512156197718
success,2017-12-01T19:23:13,2017-12-01T19:23:17,22088,1512156193217,1512156197842
success,2017-12-01T19:23:16,2017-12-01T19:23:18,22094,1512156196232,1512156198361
success,2017-12-01T19:23:12,2017-12-01T19:23:19,22067,1512156192796,1512156199239
success,2017-12-01T19:23:19,2017-12-01T19:23:19,22099,1512156199237,1512156199496
success,2017-12-01T19:23:19,2017-12-01T19:23:20,22099,1512156199237,1512156200173
success,2017-12-01T19:23:17,2017-12-01T19:23:20,22088,1512156197842,1512156200375
success,2017-12-01T19:23:12,2017-12-01T19:23:21,22081,1512156192963,1512156201331
success,2017-12-01T19:23:21,2017-12-01T19:23:21,22081,1512156201331,1512156201593
success,2017-12-01T19:23:19,2017-12-01T19:23:22,22067,1512156199239,1512156202288
success,2017-12-01T19:23:22,2017-12-01T19:23:22,22067,1512156202288,1512156202802
success,2017-12-01T19:23:20,2017-12-01T19:23:22,22088,1512156200375,1512156202847
success,2017-12-01T19:23:18,2017-12-01T19:23:22,22097,1512156198232,1512156202885
success,2017-12-01T19:23:22,2017-12-01T19:23:23,22097,1512156202885,1512156203029
success,2017-12-01T19:23:21,2017-12-01T19:23:23,22104,1512156201274,1512156203391
success,2017-12-01T19:23:20,2017-12-01T19:23:23,22102,1512156200264,1512156203396
success,2017-12-01T19:23:21,2017-12-01T19:23:23,22104,1512156201274,1512156203671
success,2017-12-01T19:23:23,2017-12-01T19:23:23,22107,1512156203274,1512156203690
success,2017-12-01T19:23:24,2017-12-01T19:23:24,22110,1512156204303,1512156204625
success,2017-12-01T19:23:25,2017-12-01T19:23:25,22111,1512156205303,1512156205648
success,2017-12-01T19:23:26,2017-12-01T19:23:26,22113,1512156206311,1512156206655
success,2017-12-01T19:23:27,2017-12-01T19:23:27,22116,1512156207323,1512156207639
success,2017-12-01T19:23:27,2017-12-01T19:23:27,22115,1512156207317,1512156207724
success,2017-12-01T19:23:29,2017-12-01T19:23:29,22119,1512156209332,1512156209743
success,2017-12-01T19:23:28,2017-12-01T19:23:30,22117,1512156208324,1512156210504
success,2017-12-01T19:23:28,2017-12-01T19:23:30,22118,1512156208331,1512156210515
success,2017-12-01T19:23:30,2017-12-01T19:23:30,22117,1512156210504,1512156210828
success,2017-12-01T19:23:30,2017-12-01T19:23:30,22122,1512156210355,1512156210856
success,2017-12-01T19:23:30,2017-12-01T19:23:31,22118,1512156210515,1512156211376
success,2017-12-01T19:23:32,2017-12-01T19:23:32,22125,1512156212351,1512156212734
success,2017-12-01T19:23:29,2017-12-01T19:23:33,22119,1512156209332,1512156213429
success,2017-12-01T19:23:33,2017-12-01T19:23:33,22127,1512156213357,1512156213886
success,2017-12-01T19:23:33,2017-12-01T19:23:34,22128,1512156213376,1512156214132
success,2017-12-01T19:23:32,2017-12-01T19:23:34,22125,1512156212352,1512156214657
success,2017-12-01T19:23:34,2017-12-01T19:23:34,22130,1512156214380,1512156214927
success,2017-12-01T19:23:34,2017-12-01T19:23:35,22130,1512156214381,1512156215272
success,2017-12-01T19:23:34,2017-12-01T19:23:35,22125,1512156214657,1512156215552
success,2017-12-01T19:23:32,2017-12-01T19:23:35,22125,1512156212351,1512156215574
success,2017-12-01T19:23:32,2017-12-01T19:23:35,22126,1512156212370,1512156215955
success,2017-12-01T19:23:33,2017-12-01T19:23:36,22119,1512156213429,1512156216432
success,2017-12-01T19:23:35,2017-12-01T19:23:37,22131,1512156215375,1512156217036
success,2017-12-01T19:23:36,2017-12-01T19:23:38,22119,1512156216432,1512156218243
success,2017-12-01T19:23:37,2017-12-01T19:23:38,22135,1512156217394,1512156218590
success,2017-12-01T19:23:35,2017-12-01T19:23:39,22125,1512156215574,1512156219913
success,2017-12-01T19:23:37,2017-12-01T19:23:40,22135,1512156217394,1512156220064
success,2017-12-01T19:23:37,2017-12-01T19:23:40,22136,1512156217400,1512156220552
success,2017-12-01T19:23:38,2017-12-01T19:23:40,22119,1512156218243,1512156220817
success,2017-12-01T19:23:39,2017-12-01T19:23:40,22140,1512156219411,1512156220920
success,2017-12-01T19:23:35,2017-12-01T19:23:41,22131,1512156215375,1512156221291
error,2017-12-01T19:23:40,2017-12-01T19:23:41,22119,socket_closed_remotely,1512156220818,1512156221590
success,2017-12-01T19:23:39,2017-12-01T19:23:41,22125,1512156219913,1512156221590
success,2017-12-01T19:23:41,2017-12-01T19:23:41,22131,1512156221291,1512156221600
success,2017-12-01T19:23:41,2017-12-01T19:23:41,22143,1512156221420,1512156221991
success,2017-12-01T19:23:41,2017-12-01T19:23:42,22144,1512156221429,1512156222325
success,2017-12-01T19:23:42,2017-12-01T19:23:42,22145,1512156222429,1512156222721
success,2017-12-01T19:23:38,2017-12-01T19:23:43,22137,1512156218401,1512156223106
success,2017-12-01T19:23:42,2017-12-01T19:23:44,22145,1512156222429,1512156224672
error,2017-12-01T19:23:43,2017-12-01T19:23:44,22147,socket_closed_remotely,1512156223455,1512156224672
success,2017-12-01T19:23:43,2017-12-01T19:23:45,22137,1512156223106,1512156225409
success,2017-12-01T19:23:43,2017-12-01T19:23:45,22147,1512156223455,1512156225711
success,2017-12-01T19:23:43,2017-12-01T19:23:46,22148,1512156223461,1512156226025
success,2017-12-01T19:23:44,2017-12-01T19:23:46,22145,1512156224672,1512156226302
success,2017-12-01T19:23:45,2017-12-01T19:23:46,22137,1512156225409,1512156226586
success,2017-12-01T19:23:46,2017-12-01T19:23:46,22154,1512156226488,1512156226899
success,2017-12-01T19:23:46,2017-12-01T19:23:47,22154,1512156226489,1512156227219
success,2017-12-01T19:23:48,2017-12-01T19:23:48,22157,1512156228501,1512156228753
success,2017-12-01T19:23:49,2017-12-01T19:23:51,22159,1512156229508,1512156231761
success,2017-12-01T19:23:49,2017-12-01T19:23:52,22159,1512156229509,1512156232072
success,2017-12-01T19:23:49,2017-12-01T19:23:52,22160,1512156229515,1512156232338
success,2017-12-01T19:23:49,2017-12-01T19:23:52,22160,1512156229515,1512156232513
success,2017-12-01T19:23:52,2017-12-01T19:23:52,22165,1512156232529,1512156232707
success,2017-12-01T19:23:51,2017-12-01T19:23:52,22163,1512156231521,1512156232805
success,2017-12-01T19:23:52,2017-12-01T19:23:52,22166,1512156232549,1512156232835
success,2017-12-01T19:23:51,2017-12-01T19:23:53,22163,1512156231522,1512156233093
success,2017-12-01T19:23:51,2017-12-01T19:23:53,22159,1512156231761,1512156233558
success,2017-12-01T19:23:53,2017-12-01T19:23:53,22159,1512156233558,1512156233837
success,2017-12-01T19:23:53,2017-12-01T19:23:53,22167,1512156233551,1512156233837
success,2017-12-01T19:23:55,2017-12-01T19:23:55,22172,1512156235583,1512156235929
success,2017-12-01T19:23:54,2017-12-01T19:23:56,22170,1512156234577,1512156236970
success,2017-12-01T19:23:56,2017-12-01T19:23:57,22174,1512156236602,1512156237415
success,2017-12-01T19:23:55,2017-12-01T19:23:57,22171,1512156235578,1512156237866
success,2017-12-01T19:23:57,2017-12-01T19:23:57,22175,1512156237589,1512156237927
success,2017-12-01T19:23:56,2017-12-01T19:23:58,22174,1512156236601,1512156238369
success,2017-12-01T19:23:58,2017-12-01T19:23:58,22174,1512156238369,1512156238755
success,2017-12-01T19:23:56,2017-12-01T19:23:59,22173,1512156236584,1512156239048
success,2017-12-01T19:23:58,2017-12-01T19:23:59,22178,1512156238615,1512156239097
success,2017-12-01T19:23:58,2017-12-01T19:23:59,22177,1512156238600,1512156239540
success,2017-12-01T19:23:56,2017-12-01T19:23:59,22170,1512156236970,1512156239622
success,2017-12-01T19:23:59,2017-12-01T19:23:59,22179,1512156239606,1512156239866
success,2017-12-01T19:23:59,2017-12-01T19:24:00,22180,1512156239622,1512156240042
success,2017-12-01T19:23:57,2017-12-01T19:24:00,22171,1512156237866,1512156240534
success,2017-12-01T19:24:00,2017-12-01T19:24:00,22181,1512156240622,1512156240783
success,2017-12-01T19:23:59,2017-12-01T19:24:00,22173,1512156239048,1512156240965
success,2017-12-01T19:24:00,2017-12-01T19:24:00,22171,1512156240534,1512156240979
success,2017-12-01T19:24:00,2017-12-01T19:24:01,22182,1512156240630,1512156241220
success,2017-12-01T19:24:00,2017-12-01T19:24:01,22182,1512156240630,1512156241270
success,2017-12-01T19:23:59,2017-12-01T19:24:01,22170,1512156239622,1512156241802
success,2017-12-01T19:24:01,2017-12-01T19:24:01,22184,1512156241650,1512156241991
success,2017-12-01T19:24:02,2017-12-01T19:24:03,22185,1512156242652,1512156243097
success,2017-12-01T19:24:02,2017-12-01T19:24:03,22185,1512156242652,1512156243100
success,2017-12-01T19:24:02,2017-12-01T19:24:03,22186,1512156242658,1512156243234
success,2017-12-01T19:24:02,2017-12-01T19:24:03,22185,1512156242653,1512156243637
success,2017-12-01T19:24:03,2017-12-01T19:24:03,22186,1512156243234,1512156243746
success,2017-12-01T19:24:02,2017-12-01T19:24:04,22186,1512156242658,1512156244039
success,2017-12-01T19:24:01,2017-12-01T19:24:04,22170,1512156241802,1512156244348
success,2017-12-01T19:23:59,2017-12-01T19:24:04,22180,1512156239623,1512156244445
success,2017-12-01T19:24:04,2017-12-01T19:24:04,22170,1512156244348,1512156244723
success,2017-12-01T19:24:02,2017-12-01T19:24:04,22186,1512156242658,1512156244796
success,2017-12-01T19:24:04,2017-12-01T19:24:06,22180,1512156244445,1512156246449
success,2017-12-01T19:24:04,2017-12-01T19:24:06,22189,1512156244666,1512156246584
success,2017-12-01T19:24:04,2017-12-01T19:24:06,22189,1512156244666,1512156246978
success,2017-12-01T19:24:04,2017-12-01T19:24:07,22189,1512156244667,1512156247169
success,2017-12-01T19:24:06,2017-12-01T19:24:07,22180,1512156246449,1512156247574
success,2017-12-01T19:24:03,2017-12-01T19:24:08,22187,1512156243658,1512156248537
success,2017-12-01T19:24:02,2017-12-01T19:24:09,22186,1512156242659,1512156249014
success,2017-12-01T19:24:04,2017-12-01T19:24:09,22189,1512156244667,1512156249133
success,2017-12-01T19:24:05,2017-12-01T19:24:09,22191,1512156245676,1512156249170
success,2017-12-01T19:24:05,2017-12-01T19:24:09,22191,1512156245675,1512156249449
success,2017-12-01T19:24:06,2017-12-01T19:24:09,22193,1512156246683,1512156249482
success,2017-12-01T19:24:03,2017-12-01T19:24:09,22187,1512156243658,1512156249503
success,2017-12-01T19:24:06,2017-12-01T19:24:09,22193,1512156246683,1512156249898
success,2017-12-01T19:24:05,2017-12-01T19:24:10,22192,1512156245682,1512156250035
success,2017-12-01T19:24:05,2017-12-01T19:24:10,22192,1512156245682,1512156250344
success,2017-12-01T19:24:09,2017-12-01T19:24:10,22186,1512156249015,1512156250505
success,2017-12-01T19:24:07,2017-12-01T19:24:10,22195,1512156247690,1512156250768
success,2017-12-01T19:24:09,2017-12-01T19:24:10,22191,1512156249170,1512156250966
success,2017-12-01T19:24:05,2017-12-01T19:24:11,22192,1512156245682,1512156251466
success,2017-12-01T19:24:11,2017-12-01T19:24:12,22192,1512156251466,1512156252046
success,2017-12-01T19:24:06,2017-12-01T19:24:12,22193,1512156246683,1512156252102
success,2017-12-01T19:24:11,2017-12-01T19:24:12,22203,1512156251741,1512156252374
success,2017-12-01T19:24:07,2017-12-01T19:24:12,22196,1512156247701,1512156252404
success,2017-12-01T19:24:11,2017-12-01T19:24:12,22204,1512156251751,1512156252667
success,2017-12-01T19:24:06,2017-12-01T19:24:12,22194,1512156246689,1512156252691
success,2017-12-01T19:24:06,2017-12-01T19:24:12,22189,1512156246978,1512156252992
success,2017-12-01T19:24:11,2017-12-01T19:24:13,22204,1512156251752,1512156253104
success,2017-12-01T19:24:09,2017-12-01T19:24:13,22193,1512156249482,1512156253142
success,2017-12-01T19:24:10,2017-12-01T19:24:13,22202,1512156250741,1512156253440
